#Name Ra Dec Flux[V] maj_ax min_ax
IC2414 132.45880749999998 18.792435555555556 -- 0.377 0.286
IC2418 132.85449583333335 17.945252777777778 -- 0.38 0.32
IC2420 132.89066208333332 3.1006955555555558 -- 0.45 0.414
IC2421 133.5899875 32.68085277777777 -- 0.463 0.343
IC2422 133.60131666666666 20.224784999999997 -- 0.353 0.247
IC2423 133.69618416666668 20.22025972222222 -- 0.613 0.417
IC2424 134.198745 39.38220861111111 -- 0.687 0.508
IC2426 134.62699666666666 2.9254869444444442 -- 0.387 0.217
IC2427 135.25712583333336 37.875479722222224 -- 0.453 0.399
IC2428 135.81122875000003 30.591281666666667 -- 1.21 0.29
IC2429 135.92710833333334 29.29595 14.61 0.457 0.237
IC2430 136.0951575 27.952961388888887 -- 0.47 0.291
IC2431 136.14741666666666 14.595444444444444 -- 0.5 0.3
IC2432 136.16477375 5.512055 -- 0.403 0.218
IC2433 136.36971833333334 22.602226666666667 -- 0.563 0.237
IC2434 136.81797916666667 37.21543055555556 -- 0.753 0.542
IC2435 136.70744208333332 26.27545138888889 -- 0.623 0.324
IC2437 136.38799458333335 -19.207002777777777 -- 1.077 0.646
IC2439 137.160225 32.592936111111115 16.06 0.823 0.231
IC2441 137.50755458333333 22.855035 -- 0.847 0.356
IC2442 137.5216345833333 22.838318055555554 -- 0.4 0.336
IC2443 137.87872375 28.826594166666666 14.21 0.523 0.429
IC2444 138.21189666666666 30.212281944444445 -- 0.42 0.344
IC2445 138.30300833333334 31.80928888888889 -- 0.593 0.178
IC2446 138.3806625 28.9517175 13.64 0.857 0.428
IC2448 136.77632958333334 -69.94185888888889 11.1 0.347 0.333
IC2450 139.272125 25.429211111111112 -- 0.707 0.382
IC2451 138.94908625 23.496426944444444 -- 0.477 0.353
IC2452 138.98996083333336 23.472306944444444 -- 0.573 0.252
IC2453 138.97722458333334 20.928848611111114 -- 0.54 0.313
IC2454 139.00736333333333 17.820699722222223 -- 0.457 0.411
IC2457 139.26722041666665 20.093480555555555 -- 0.347 0.284
IC2458 140.37554916666667 64.23882444444445 -- 0.487 0.165
IC2460 139.82917416666666 33.880786111111114 -- 0.6 0.252
IC2461 139.99179166666664 37.19104722222222 -- 1.197 0.311
IC2462 140.73436 22.686366666666668 -- 0.42 0.218
IC2463 140.75104833333333 22.618550833333334 -- 0.337 0.283
IC2464 140.84278124999997 22.630224444444444 -- 0.413 0.372
IC2465 140.88132041666665 24.445815555555555 -- 0.69 0.345
IC2466 140.93762833333332 24.518428055555553 -- 0.633 0.583
IC2467 141.21966749999999 38.351776944444445 -- 0.567 0.521
IC2468 141.25624125 38.344031111111114 -- 0.343 0.309
IC2469 140.75411958333333 -32.449684722222216 -- 6.31 1.32
IC2471 141.30071833333332 -6.829941944444444 -- 0.847 0.423
IC2472 141.64046958333333 21.385012777777778 -- 0.49 0.372
IC2473 141.84797666666665 30.440758055555555 -- 0.787 0.425
IC2474 141.79753 23.034311944444447 -- 0.537 0.172
IC2475 141.97635874999997 29.791822222222223 -- 0.63 0.227
IC2476 141.97012083333334 29.985762222222224 -- 0.773 0.681
IC2478 142.00387 30.036969444444445 -- 0.37 0.266
IC2479 142.01704875 29.991458333333334 -- 0.407 0.211
IC2480 142.07430125 29.706054166666664 14.65 0.31 0.273
IC2481 141.87001999999998 3.9296002777777774 -- 0.53 0.318
IC2482 141.74680666666669 -12.10886611111111 -- 1.2 0.84
IC2483 142.35745416666666 30.994723333333333 -- 0.43 0.327
IC2484 141.70416666666665 -42.85166666666667 -- -- --
IC2486 142.57236583333332 26.641254444444446 -- 0.613 0.368
IC2487 142.53823500000001 20.090868333333333 -- 1.35 0.351
IC2488 141.85708333333332 -57.00388888888889 -- 26.4 26.4
IC2489 142.525 20.066666666666666 -- -- --
IC2490 143.26520083333335 29.928342222222224 -- 0.57 0.41
IC2491 143.80927875 34.731660833333336 -- 0.54 0.4
IC2492 143.31191875000002 -37.86633972222222 -- 0.53 0.307
IC2493 144.07309458333333 37.36401666666667 -- 0.533 0.341
IC2495 144.53076041666665 28.057660277777778 -- 0.393 0.291
IC2496 144.68544916666667 34.726753611111114 -- 0.38 0.274
IC2497 145.26710375000002 34.73282555555556 -- 0.41 0.254
IC2498 145.34140250000002 28.114459444444446 -- 0.49 0.196
IC2500 145.59738416666664 36.34968888888889 -- 0.893 0.286
IC2501 144.69662541666668 -60.09189083333334 10.0 0.463 0.352
IC2505 146.27898041666668 27.26858083333333 -- 0.403 0.282
IC2506 146.30321708333332 27.251974722222222 -- 0.383 0.276
IC2507 146.1372375 -31.791880555555558 13.17 1.633 0.523
IC2508 146.77950958333332 33.50804194444444 -- 0.383 0.253
IC2510 146.9306225 -32.83638194444445 -- 1.327 0.716
IC2511 147.35246291666664 -32.83877805555556 -- 1.56 0.468
IC2512 147.35246291666664 -32.83877805555556 -- 1.56 0.468
IC2513 147.50326458333336 -32.882868055555555 -- 1.977 0.553
IC2514 147.50326458333336 -32.882868055555555 -- 1.977 0.553
IC2515 148.6643 37.40861222222222 -- 0.877 0.245
IC2516 148.70148958333334 37.686948888888885 -- 0.51 0.449
IC2517 148.21333333333337 -33.744166666666665 -- 0.68 0.56
IC2518 148.99383583333332 37.15547972222222 -- 0.367 0.279
IC2519 148.995025 34.036575 -- 0.35 0.252
IC2520 149.0839004166667 27.227563055555553 -- 0.567 0.521
IC2521 149.31558499999997 33.976309722222226 -- 0.307 0.264
IC2522 148.78731041666666 -33.13711694444444 -- 1.087 0.869
IC2523 148.78964166666665 -33.21021666666667 -- 0.977 0.43
IC2524 149.38699166666666 33.619480555555555 -- 0.337 0.256
IC2525 149.60395208333333 37.10187972222222 -- 0.35 0.322
IC2526 149.26257833333332 -32.25679888888889 -- 1.3 0.572
IC2527 150.0270325 38.17222388888889 -- 0.32 0.262
IC2528 149.77665541666664 -27.128720555555557 -- 1.13 0.723
IC2529 149.87309875 -22.826318611111112 13.55 1.33 0.904
IC2530 150.37942208333337 37.20393888888889 -- 0.517 0.496
IC2531 149.98172499999998 -29.6179375 -- 6.61 0.63
IC2532 150.02239291666666 -34.22822583333333 -- 0.96 0.442
IC2533 150.13190875 -31.245023333333336 -- 1.203 0.866
IC2534 150.374455 -34.11245 -- 0.897 0.717
IC2535 151.13261666666668 38.00604444444444 -- 0.5 0.45
IC2536 150.87585041666668 -33.949864444444444 -- 1.31 0.262
IC2537 150.96624500000001 -27.5709125 12.09 0.973 0.876
IC2538 150.98543208333334 -34.807516111111106 -- 0.75 0.42
IC2539 151.06757666666667 -31.363020555555558 -- 0.897 0.359
IC2540 151.69463041666666 31.475692777777777 -- 0.543 0.337
IC2541 151.450075 -17.434497222222223 -- 0.86 0.447
IC2542 151.96053083333334 34.31534 -- 0.557 0.501
IC2543 152.09853791666666 37.8416675 -- 0.453 0.218
IC2544 152.12389458333334 33.34639194444445 -- 0.317 0.228
IC2545 151.5190875 -33.884875 14.27 0.367 0.191
IC2546 151.77458333333334 -33.26111111111111 -- 0.81 0.59
IC2547 152.51865625 36.50241638888889 -- 0.427 0.196
IC2548 151.97895083333333 -35.22957277777778 -- 1.01 0.343
IC2549 152.54228416666666 36.46483916666667 -- 0.273 0.202
IC2550 152.61630708333334 27.956100555555555 -- 0.633 0.494
IC2551 152.66787499999998 24.41418611111111 -- 0.553 0.354
IC2552 152.69231875 -34.844748888888894 -- 1.03 0.927
IC2553 152.33692291666668 -62.613484722222225 10.9 0.15 0.15
IC2554 152.21067916666664 -67.03085277777778 13.2 -- --
IC2555 152.92675833333334 -31.642825 -- 1.527 0.397
IC2556 153.15678333333332 -34.72890833333334 -- 0.33 0.264
IC2557 154.02448333333334 38.10925777777778 -- 0.387 0.286
IC2558 153.68396124999998 -34.33873833333334 -- 0.773 0.356
IC2559 153.68914999999998 -34.05878055555555 -- 0.823 0.346
IC2560 154.07794708333336 -33.56381111111111 13.31 1.91 0.802
IC2561 154.78578208333334 34.67496972222222 -- 0.603 0.35
IC2562 154.72705833333333 16.155544166666665 -- 0.643 0.425
IC2563 154.716375 -32.59655555555556 -- 0.93 0.39
IC2565 155.32448541666665 27.930003055555556 -- 0.513 0.39
IC2566 155.58070916666668 36.583037222222224 -- 0.59 0.413
IC2567 155.49083625 24.655206666666665 -- 0.64 0.384
IC2568 155.62506166666668 36.59930305555556 -- 0.657 0.328
IC2569 155.72331458333332 24.60640388888889 -- 0.433 0.364
IC2570 155.39294416666667 -33.62325055555556 -- 0.483 0.29
IC2571 155.39617958333332 -34.26680666666667 10.82 2.34 1.778
IC2572 156.28033 28.094762222222222 -- 0.567 0.204
IC2573 155.87571666666668 -35.45552777777778 -- 0.573 0.172
IC2574 157.09839499999998 68.41206666666668 10.87 12.02 5.5
IC2575 156.34995625 -32.63626388888889 -- 0.31 0.248
IC2576 156.49562708333335 -32.903501388888884 -- 0.45 0.378
IC2577 157.00593750000002 32.76385 -- 0.523 0.262
IC2578 156.84451249999998 -33.87735 -- 1.227 0.221
IC2579 157.32016583333333 26.099223888888886 -- 1.65 0.429
IC2580 157.0748925 -31.517970277777778 -- 0.643 0.63
IC2581 156.8670833333333 -57.626111111111115 4.3 7.1 7.1
IC2582 157.2957625 -30.34248611111111 -- 0.74 0.592
IC2583 157.79352625 26.055039444444446 -- 0.527 0.411
IC2584 157.46452583333334 -34.91169722222222 12.8 0.923 0.332
IC2585 157.61043125 -35.35946194444445 11.73 1.65 0.891
IC2586 157.759985 -28.71667361111111 -- 0.827 0.694
IC2587 157.74840083333333 -34.562928888888884 12.95 0.99 0.772
IC2588 157.95892500000002 -30.384509722222223 -- 1.1 0.836
IC2589 158.08678625 -24.037489722222222 -- 0.73 0.423
IC2590 159.06907791666666 26.962461388888887 -- 0.683 0.642
IC2591 159.16111625 35.05291916666666 -- 0.397 0.301
IC2592 158.7845 -43.691805555555554 -- 2.51 1.2
IC2594 159.01729874999998 -24.323074444444444 -- 0.84 0.739
IC2596 158.55185 -73.24015 -- 0.973 0.565
IC2597 159.4472166666667 -27.08127111111111 -- 1.447 1.013
IC2598 159.92644625 26.72745833333333 -- 0.42 0.227
IC2599 159.425 -58.65 -- 20.0 20.0
IC2600 161.66156750000002 72.32045166666666 -- 0.467 0.373
IC2601 161.80566708333333 72.32308777777777 -- 0.577 0.45
IC2602 160.61291666666665 -64.42611111111111 -- 173.9 173.9
IC2603 162.10567833333334 32.92730916666667 -- -- --
IC2604 162.35411249999999 32.7727 -- 0.387 0.34
IC2606 162.57354 37.95622916666667 -- 0.75 0.42
IC2607 162.57892833333335 37.99395388888889 -- 0.46 0.285
IC2608 162.56463791666667 32.76812583333333 -- 0.47 0.207
IC2609 162.57492125000002 -12.108650555555554 -- 1.627 0.39
IC2612 163.4048545833333 32.76763972222222 -- 0.41 0.295
IC2613 163.04746791666668 32.950429166666666 -- 1.897 0.986
IC2615 165.50951125 37.94524027777778 -- 0.383 0.337
IC2616 165.524035 38.78721055555555 -- 0.433 0.407
IC2617 165.53174916666666 38.66419944444444 -- 0.67 0.348
IC2619 165.56361041666668 37.96609361111111 -- 0.327 0.216
IC2620 165.59978083333334 38.50503388888889 -- 0.533 0.459
IC2621 165.08345166666666 -65.24939694444444 11.424 0.083 0.083
IC2622 165.74855374999999 -16.289351944444444 -- 0.803 0.498
IC2623 165.96238708333334 -20.093005555555553 -- 0.51 0.449
IC2624 166.82536916666666 -19.471499444444444 -- 0.733 0.499
IC2625 166.82968083333333 -19.555577500000002 -- 0.563 0.462
IC2626 167.26612833333334 26.90419083333333 -- 0.48 0.221
IC2627 167.47244500000002 -23.725886666666664 -- 1.333 0.907
IC2628 167.9077925 12.12199611111111 -- 0.263 0.2
IC2631 167.46833333333333 -76.61583333333333 -- -- --
IC2632 168.27470833333334 11.673284166666667 -- 0.197 0.153
IC2634 168.36771291666665 10.485955277777776 -- 0.403 0.331
IC2637 168.45729083333333 9.58627277777778 14.17 0.497 0.427
IC2638 168.46625958333334 10.563361944444445 -- 0.533 0.245
IC2639 168.48138708333332 9.642802222222222 -- 0.243 0.224
IC2645 168.62840916666664 11.886760555555554 -- 0.37 0.155
IC2648 168.69012666666666 10.224831666666667 -- 0.22 0.15
IC2649 168.6935208333333 11.127672222222223 -- 0.51 0.296
IC2650 168.71942499999997 13.852466666666666 -- 0.48 0.43
IC2651 168.71786041666667 12.239756388888887 -- 0.5 0.38
IC2656 168.77241625 12.379108611111112 -- 0.63 0.3
IC2657 168.78631166666665 13.694713611111112 -- -- --
IC2661 168.87150416666668 13.608602777777778 -- 0.53 0.127
IC2665 168.919925 11.72413888888889 -- 0.56 0.2
IC2666 168.93238208333335 13.782265 -- 0.673 0.458
IC2668 168.88437374999998 -14.171055277777777 -- 0.803 0.305
IC2670 168.99815208333334 11.783351111111111 -- 0.46 0.29
IC2672 169.01721666666668 10.16255 -- 0.223 0.165
IC2673 169.01721666666668 10.16255 -- 0.223 0.165
IC2674 169.03437916666667 11.048630555555555 -- 1.15 0.66
IC2676 169.07711250000003 9.821831666666666 -- -- --
IC2677 169.08041666666668 12.215828055555555 -- -- --
IC2680 169.10641 9.807143333333334 -- 0.353 0.155
IC2681 169.15056375000003 11.20066 -- 0.253 0.218
IC2683 169.22625000000002 12.099277777777779 -- -- --
IC2684 169.25437083333333 13.099636111111112 -- 0.474 0.474
IC2690 169.33996666666667 12.975429722222222 -- 0.28 0.25
IC2694 169.41125 13.376111111111111 -- -- --
IC2698 169.46257083333333 11.88576111111111 -- 0.6 0.4
IC2702 169.48842583333334 9.41248 -- 0.19 0.152
IC2703 169.52136791666666 17.64951361111111 -- 0.343 0.288
IC2704 169.51673416666668 12.454175277777777 -- 0.38 0.251
IC2708 169.64419166666667 12.711114722222222 -- 0.45 0.387
IC2712 169.71990708333334 9.626884722222222 -- 0.21 0.16
IC2714 169.37291666666667 -62.71888888888889 8.2 20.5 20.5
IC2716 169.81805 11.698547222222222 -- 0.37 0.18
IC2718 169.83708666666666 12.022303611111113 -- 0.3 0.144
IC2720 169.89854583333334 12.076553333333333 -- 0.353 0.29
IC2723 169.949575 12.033430555555556 -- 0.47 0.25
IC2724 169.9518975 10.716835555555555 -- 0.22 0.194
IC2727 170.00029166666667 12.033325000000001 -- 0.42 0.37
IC2729 170.02812500000002 13.409972222222223 -- -- --
IC2734 170.09912666666668 12.442992777777778 -- 0.523 0.136
IC2735 170.26620416666665 34.344125000000005 -- 1.007 0.262
IC2738 170.3460625 34.35675944444444 -- 0.53 0.477
IC2739 170.30176666666668 11.914747222222223 -- 0.36 0.31
IC2744 170.42714458333333 34.36278333333333 14.77 0.54 0.443
IC2745 170.38233 13.426644722222221 -- 0.747 0.254
IC2746 170.44632458333334 11.738585833333332 14.93 0.233 0.196
IC2749 170.43814166666667 8.574516666666666 -- 0.227 0.159
IC2750 170.46163916666666 9.658438055555555 -- 0.43 0.2
IC2751 170.53083625000002 34.36633666666667 -- 0.37 0.296
IC2752 170.50887500000002 14.124583333333334 -- -- --
IC2753 170.49874 9.878064444444444 -- -- --
IC2754 170.50991291666668 14.144027777777778 -- 0.52 0.24
IC2756 170.5037575 9.960121666666666 -- 0.5 0.19
IC2757 170.50865000000002 8.39368611111111 -- 0.483 0.251
IC2758 170.51385125 7.8135055555555555 -- 0.513 0.226
IC2759 170.55921208333334 24.30012388888889 -- 0.55 0.33
IC2762 170.57434166666667 12.72288611111111 -- 0.347 0.139
IC2763 170.57658333333333 13.065108333333335 -- 0.753 0.121
IC2764 171.77092875 -28.9801875 -- 1.163 0.954
IC2766 170.596075 12.903461111111111 -- 0.51 0.34
IC2767 170.59662083333336 13.07781111111111 -- 0.42 0.42
IC2768 170.59813916666667 12.528906666666668 -- 0.4 0.3
IC2769 170.60685916666668 14.195878333333333 -- 0.247 0.217
IC2770 170.6031629166667 9.220679444444444 -- 0.21 0.172
IC2771 170.616875 12.519183333333334 -- -- --
IC2776 170.66663333333335 13.330547222222222 -- 1.0 0.3
IC2777 170.66892875000002 12.025550555555556 -- 0.297 0.225
IC2779 170.68535833333334 13.34537777777778 -- 0.3 0.26
IC2781 170.711125 12.344891666666667 -- 0.35 0.33
IC2782 170.72996666666668 13.440730555555556 -- 0.33 0.231
IC2784 170.79849625 13.117693888888889 -- 0.277 0.21
IC2786 170.8140195833333 13.391230833333333 -- 0.39 0.312
IC2787 170.8294875 13.629777777777779 -- 0.658 0.658
IC2788 170.86232375 12.698046388888889 -- 0.43 0.25
IC2790 170.891925 9.55535 -- 0.46 0.32
IC2791 170.90673750000002 12.895783333333332 -- 0.353 0.353
IC2792 170.92295000000001 11.404827777777777 -- -- --
IC2795 171.01696833333332 12.135099722222222 -- 0.163 0.163
IC2797 171.08773458333334 11.705977777777777 -- 0.28 0.196
IC2798 171.09985416666666 12.415966666666668 -- 0.44 0.132
IC2799 171.11111666666665 13.849102777777778 -- 0.173 0.159
IC2800 171.11283333333336 12.20881111111111 -- -- --
IC2801 171.12092875 10.183827222222222 -- -- --
IC2803 171.14752500000003 9.850013888888888 -- 0.43 0.21
IC2804 171.2321591666667 13.22205361111111 -- 0.87 0.23
IC2810 171.43772916666666 14.67666111111111 -- 0.64 0.269
IC2811 171.43600583333333 9.170506666666666 -- -- --
IC2813 171.52708916666666 11.255731388888888 -- 0.177 0.155
IC2814 171.53546791666665 9.6618075 -- -- --
IC2815 171.56899958333332 12.803803611111112 -- 0.49 0.35
IC2816 171.57617625 10.636501388888888 -- -- --
IC2818 171.61181666666667 12.921002777777778 -- 0.267 0.16
IC2819 171.61413583333334 13.844855277777778 -- 0.327 0.137
IC2822 171.64190833333333 11.440286111111112 -- 0.34 0.211
IC2823 171.68608791666665 12.8484025 -- 0.413 0.182
IC2826 171.77535 13.238697222222221 -- 0.34 0.265
IC2828 171.79550416666666 8.731018333333333 -- 0.453 0.209
IC2829 171.81241916666664 10.322389166666666 -- 0.467 0.233
IC2830 171.83992833333332 7.814305 -- 0.297 0.231
IC2835 171.8816045833333 12.142882222222221 -- 0.29 0.203
IC2837 171.92484166666668 10.313047222222224 -- -- --
IC2838 171.93849666666668 14.01124 -- 0.22 0.189
IC2839 171.93922083333334 10.819751666666667 -- -- --
IC2843 171.99202499999998 13.183908333333333 -- 0.277 0.238
IC2844 171.99204333333333 11.453245277777777 -- 0.69 0.35
IC2846 172.00208 11.158129722222222 -- 0.393 0.26
IC2850 172.05409916666667 9.062036111111112 -- 0.437 0.192
IC2853 172.06186958333333 9.147070555555555 -- 0.563 0.417
IC2856 172.0679854166667 -12.890691388888888 -- 0.677 0.325
IC2857 172.12934583333333 9.104430555555556 -- 0.913 0.164
IC2858 172.1498208333333 13.661491666666667 -- -- --
IC2861 172.24569208333335 38.85127166666667 -- 0.493 0.424
IC2862 172.18047083333335 10.12728888888889 -- 0.253 0.162
IC2864 172.24866125 12.367728333333334 -- 0.337 0.202
IC2867 172.25223749999998 9.089383333333334 -- 0.436 0.346
IC2871 172.33619124999998 8.602336388888888 -- 0.383 0.276
IC2872 172.21646916666666 -62.93103722222222 9.62 -- --
IC2873 172.36916666666664 13.217222222222222 -- 0.34 0.34
IC2877 172.4071958333333 12.853080555555556 -- 0.247 0.197
IC2878 172.40917499999998 9.967597222222222 -- -- --
IC2883 172.56574791666668 10.91089611111111 -- 0.183 0.161
IC2886 172.60179166666666 11.562615000000001 -- -- --
IC2887 172.62390416666668 9.3879 -- 0.91 0.27
IC2888 74.9417125 0.15759777777777778 -- 0.67 0.241
IC2889 172.62079458333332 -13.090950277777779 -- 0.577 0.369
IC2891 172.700595 12.677695 -- 0.45 0.34
IC2892 172.70345833333334 10.588722222222223 -- -- --
IC2893 172.722725 13.389891666666665 -- 0.227 0.168
IC2894 172.73959166666666 13.235358333333332 -- 0.437 0.218
IC2897 172.825 11.55 -- -- --
IC2898 172.83507666666668 13.336198055555556 -- 0.47 0.32
IC2900 172.87371500000003 13.1673 -- 0.213 0.128
IC2901 172.8838729166667 12.699663611111111 -- 0.29 0.197
IC2903 172.91981666666666 12.642591111111111 -- 0.44 0.26
IC2910 172.97797208333336 -9.725264444444445 -- 0.733 0.411
IC2912 173.02962666666667 11.709682222222222 -- 0.54 0.19
IC2913 172.96395125 -30.41084 -- 0.597 0.549
IC2914 173.05181708333333 13.492467777777778 -- 0.357 0.2
IC2919 173.14530833333333 14.18951388888889 -- 0.313 0.132
IC2921 173.2053025 10.29646611111111 16.94 0.373 0.179
IC2925 173.30510583333336 34.265100555555556 -- 0.507 0.263
IC2928 173.3748116666667 34.316226388888886 -- 0.523 0.45
IC2930 173.43388833333336 10.088633055555556 -- 0.393 0.189
IC2933 173.55312333333333 34.31249388888889 -- 0.937 0.356
IC2934 173.58144583333333 13.321994444444444 -- 0.72 0.36
IC2936 173.73673333333335 13.008794444444444 -- 0.38 0.34
IC2938 173.90124791666668 13.680736944444444 -- 0.59 0.425
IC2941 174.04155708333332 10.055563055555556 -- 0.383 0.291
IC2942 174.05085 11.815888888888889 -- 0.65 0.35
IC2943 174.17627791666666 54.84599333333333 -- 0.353 0.29
IC2944 174.58333333333334 -63.37277777777778 -- -- --
IC2945 174.26786041666668 12.926588333333333 -- 0.493 0.434
IC2946 174.37368750000002 32.25244444444444 -- 0.463 0.269
IC2947 174.37829583333334 31.36216388888889 -- 0.417 0.383
IC2948 174.82083333333333 -63.44 -- 12.6 12.6
IC2949 175.2438533333333 -46.570456944444445 -- 0.45 0.252
IC2950 175.4080416666667 37.99208333333333 -- 0.427 0.35
IC2951 175.8523175 19.749815555555557 13.55 0.973 0.487
IC2952 176.07135875 33.351375555555556 -- 0.337 0.222
IC2953 176.1074325 33.35507138888889 -- 0.707 0.452
IC2954 176.26557791666667 26.827693888888888 -- 0.377 0.301
IC2955 176.26621041666667 19.620579166666666 -- 0.417 0.367
IC2956 176.32317583333332 26.767395 -- 0.627 0.514
IC2957 176.40408666666667 31.299733333333336 -- 0.433 0.26
IC2958 176.42635666666666 33.15445 -- 0.38 0.312
IC2959 176.5422629166667 33.10873222222222 -- 0.897 0.251
IC2960 176.58207375 35.00373416666667 -- 0.443 0.31
IC2961 176.95646416666668 31.344864166666664 -- 0.24 0.154
IC2963 177.35233916666667 -5.118398611111111 -- 0.833 0.233
IC2965 178.5063954166667 -19.56889 -- 2.107 0.463
IC2966 177.5525 -64.87194444444444 -- -- --
IC2967 177.72969 30.85071277777778 -- 0.487 0.448
IC2968 178.12718125 20.62547888888889 -- 0.41 0.246
IC2969 178.13038916666667 -3.8723505555555557 -- 0.58 0.394
IC2971 178.36474374999997 30.69692861111111 -- 0.393 0.283
IC2972 178.41934166666664 -3.996516666666667 -- 0.857 0.291
IC2973 178.4617625 33.36563888888889 -- 0.667 0.24
IC2974 178.45311291666664 -5.167737777777778 -- 1.597 0.319
IC2976 179.00440625000002 -2.720877222222222 -- 0.81 0.664
IC2977 178.8111283333333 -37.696374444444444 -- 1.047 0.628
IC2978 179.09522458333333 32.03729277777778 -- 0.437 0.245
IC2979 179.22599333333332 32.15881833333333 -- 0.683 0.383
IC2980 179.37566499999997 -73.68452166666667 -- 1.13 0.814
IC2981 178.92761416666664 32.18886777777777 -- 0.39 0.296
IC2982 179.46405249999998 27.86868972222222 -- 0.507 0.345
IC2983 179.52408041666666 -2.1200744444444446 -- 0.93 0.688
IC2984 179.78126666666665 30.697533333333332 -- 0.387 0.209
IC2985 179.80323749999997 30.73114722222222 -- 0.38 0.175
IC2986 179.95670291666667 30.84441861111111 -- 0.44 0.387
IC2987 180.85231375 38.81333444444444 -- 0.473 0.256
IC2989 181.141765 1.8015783333333333 -- 0.627 0.326
IC2990 181.16088833333333 11.049999722222221 -- 0.357 0.193
IC2991 181.30210833333334 10.640336111111111 -- 0.233 0.121
IC2992 181.31600833333334 30.85541388888889 -- 0.31 0.26
IC2993 181.53124791666667 32.89460805555556 -- 0.393 0.173
IC2994 181.366125 12.7028875 -- 0.263 0.216
IC2995 181.44543333333334 -27.940119444444445 -- 1.847 0.554
IC2996 181.4526375 -29.97190833333333 -- 0.92 0.276
IC2997 181.36631625 20.3087275 -- 0.74 0.385
IC2999 181.48968333333335 31.348441666666666 -- 0.507 0.182
IC3001 181.57005625 33.52586 -- 0.563 0.282
IC3002 181.7675625 33.382866666666665 -- 0.31 0.248
IC3003 181.8859204166667 32.81299083333333 -- 0.487 0.36
IC3004 181.79267083333335 13.247525 -- 1.27 1.17
IC3005 181.80917958333333 -30.024670277777776 -- 1.347 0.296
IC3007 181.87826125 31.348098888888888 -- 0.357 0.271
IC3008 181.96572916666668 13.577321944444444 -- 0.573 0.275
IC3010 181.9891375 -30.33939388888889 -- 1.243 0.87
IC3011 182.04012999999998 10.378973055555557 -- 3.89 2.45
IC3012 182.09974083333333 11.1765925 -- 0.387 0.217
IC3013 182.10657916666665 10.016675000000001 -- 0.17 0.112
IC3014 182.15422416666667 38.83175805555556 -- 0.53 0.424
IC3015 182.25125708333331 -31.519886666666665 -- 1.947 0.584
IC3016 182.32724291666668 11.430187777777777 -- 0.283 0.215
IC3017 182.34508958333333 13.618164166666666 -- 0.33 0.224
IC3018 182.3539875 13.574738888888888 -- 0.403 0.137
IC3019 182.3427375 13.992424999999999 -- 2.5 2.5
IC3020 182.36341458333334 14.224500277777778 -- 0.27 0.211
IC3021 182.47738333333334 13.049977777777778 -- 1.37 1.37
IC3022 182.50991625 38.73997472222222 -- 0.597 0.561
IC3023 182.50726666666665 14.366872222222222 -- 1.83 1.83
IC3024 182.54967416666665 12.325632222222222 -- 0.57 0.239
IC3025 182.59662083333333 10.188505555555556 -- 0.267 0.224
IC3028 182.64899458333332 11.760818888888888 -- 0.29 0.168
IC3029 182.67438291666664 13.331280833333333 -- 0.6 0.324
IC3031 182.76746583333332 13.308440277777779 -- 0.303 0.133
IC3032 182.78235 14.275047222222224 -- 0.38 0.334
IC3033 182.79146250000002 13.587505555555556 -- 1.1 0.7
IC3034 182.94917625000002 14.20115 -- 0.543 0.163
IC3035 183.0491683333333 13.246503055555555 13.54 0.797 0.478
IC3036 183.062775 12.48808611111111 -- 1.7 1.7
IC3037 183.08526666666666 9.986413888888888 -- 0.257 0.159
IC3038 183.13587833333332 11.352823888888889 -- 0.227 0.159
IC3039 183.1357370833333 12.309883888888889 -- 0.503 0.242
IC3040 183.14386666666667 11.07503611111111 -- 1.2 1.2
IC3041 183.17775416666666 12.762841666666667 -- 1.0 0.5
IC3042 183.1935125 10.865997222222221 -- 1.837 0.404
IC3043 183.19663416666666 10.009672777777778 -- 0.33 0.106
IC3044 183.20193749999999 13.976255555555555 -- 2.27 0.8
IC3046 183.28279166666667 12.918247777777777 -- 0.683 0.205
IC3047 183.310975 12.997605555555555 -- 0.273 0.142
IC3049 183.38897916666667 14.480822222222223 -- 1.27 0.67
IC3050 183.446825 13.424845833333332 11.74 1.52 1.216
IC3051 183.4732833333333 13.172905555555555 12.31 1.473 0.707
IC3052 183.45112916666665 12.690541666666666 -- 0.73 0.47
IC3053 183.46636583333333 14.22297611111111 -- 0.36 0.223
IC3055 183.59304166666666 12.09152777777778 -- 1.0 0.67
IC3056 183.65390416666665 12.811855555555557 14.73 1.5 0.5
IC3058 183.69769041666666 14.095514166666668 -- 0.277 0.205
IC3059 183.7299875 13.461391666666666 14.19 1.7 1.3
IC3060 183.75872583333333 12.54711 -- 0.453 0.263
IC3061 183.76882916666668 14.028975 -- 1.327 0.265
IC3062 183.77238125 13.594771388888889 -- 0.55 0.429
IC3063 183.7784125 12.016747222222223 -- 0.653 0.327
IC3064 183.82009833333333 13.02400277777778 12.15 4.68 0.85
IC3065 183.80232999999998 14.432908055555554 -- 0.623 0.411
IC3066 183.81718333333333 13.4748 -- 0.583 0.14
IC3067 183.81623041666666 23.958166944444443 -- 0.51 0.316
IC3068 183.84667916666666 11.510877777777777 -- 1.0 0.87
IC3069 183.83280000000002 10.160808333333334 -- 0.67 0.43
